2024.11.05 08:17:50 INFO  Started: Metals version 1.4.0 in folders 'C:\Users\Karol\Documents\Programacion F\taller2-pfc' for client Visual Studio Code 1.94.2.
2024.11.05 08:45:26 INFO  time: compiled app-test in 0.21s
2024.11.05 08:45:38 INFO  compiling app-test (3 scala sources)
2024.11.05 08:45:38 INFO  time: compiled app-test in 0.21s
2024.11.05 08:46:22 INFO  compiling app-test (3 scala sources)
2024.11.05 08:46:22 INFO  time: compiled app-test in 0.26s
2024.11.05 09:31:53 INFO  compiling app-test (3 scala sources)
2024.11.05 09:31:53 INFO  time: compiled app-test in 0.36s
2024.11.05 09:31:55 INFO  Shutting down server
2024.11.05 09:31:55 INFO  shutting down Metals
2024.11.05 09:31:55 INFO  Shut down connection with build server.
2024.11.05 09:31:55 INFO  Exiting server
2024.11.05 09:31:55 ERROR Unexpected error initializing server: 
org.eclipse.lsp4j.jsonrpc.ResponseErrorException: Request window/showMessageRequest failed with message: Canceled
	at org.eclipse.lsp4j.jsonrpc.RemoteEndpoint.handleResponse(RemoteEndpoint.java:220)
	at org.eclipse.lsp4j.jsonrpc.RemoteEndpoint.consume(RemoteEndpoint.java:204)
	at org.eclipse.lsp4j.jsonrpc.json.StreamMessageProducer.handleMessage(StreamMessageProducer.java:185)
	at org.eclipse.lsp4j.jsonrpc.json.StreamMessageProducer.listen(StreamMessageProducer.java:97)
	at org.eclipse.lsp4j.jsonrpc.json.ConcurrentMessageProcessor.run(ConcurrentMessageProcessor.java:114)
	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:539)
	at java.util.concurrent.FutureTask.run(FutureTask.java:264)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1136)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:635)
	at java.lang.Thread.run(Thread.java:842)

2024.11.06 10:40:06 INFO  Started: Metals version 1.4.0 in folders 'C:\Users\Karol\Documents\Programacion F\taller2-pfc' for client Visual Studio Code 1.95.1.
2024.11.06 10:40:09 WARN  Flyway upgrade recommended: H2 2.3.232 is newer than this version of Flyway and support has not been tested. The latest supported version of H2 is 2.2.224.
2024.11.06 10:40:09 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.06 10:40:10 INFO  Attempting to connect to the build server...
2024.11.06 10:40:10 INFO  No running Bloop server found, starting one.
2024.11.06 10:40:14 INFO  Starting compilation server
2024.11.06 10:40:18 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.06 10:40:18 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
nov. 06, 2024 10:40:18 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 7
nov. 06, 2024 10:40:18 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 8
2024.11.06 10:40:18 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
nov. 06, 2024 10:40:18 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 9
2024.11.06 10:40:18 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.06 10:40:18 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.06 10:40:18 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
nov. 06, 2024 10:40:18 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 11
nov. 06, 2024 10:40:18 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 12
2024.11.06 10:40:18 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.06 10:40:18 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.06 10:40:18 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
nov. 06, 2024 10:40:19 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 14
nov. 06, 2024 10:40:19 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 3
nov. 06, 2024 10:40:19 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 5
2024.11.06 10:40:19 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.06 10:40:19 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.06 10:40:19 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.06 10:40:19 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.06 10:40:19 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
nov. 06, 2024 10:40:19 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 26
2024.11.06 10:40:19 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
nov. 06, 2024 10:40:19 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 25
nov. 06, 2024 10:40:19 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 31
2024.11.06 10:40:19 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
nov. 06, 2024 10:40:19 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 30
2024.11.06 10:40:19 INFO  tracing is disabled for protocol BSP, to enable tracing of incoming and outgoing JSON messages create an empty file at C:\Users\Karol\Documents\Programacion F\taller2-pfc\.metals\bsp.trace.json or C:\Users\Karol\AppData\Local\scalameta\metals\cache\bsp.trace.json
2024.11.06 10:40:20 WARN  no build target for: C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala
2024.11.06 10:40:20 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.06 10:40:22 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\test\scala\taller\IgualdadTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.06 10:40:22 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\test\scala\taller\IgualdadTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.06 10:40:23 WARN  no build target for: C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\test\scala\taller\IgualdadTest.scala
2024.11.06 10:40:26 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\test\scala\taller\IgualdadTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.06 10:40:27 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\test\scala\taller\IgualdadTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.06 10:40:27 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\test\scala\taller\IgualdadTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.06 10:40:27 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\test\scala\taller\IgualdadTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.06 10:40:27 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\test\scala\taller\IgualdadTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
nov. 06, 2024 10:40:27 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 46
nov. 06, 2024 10:40:27 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 47
nov. 06, 2024 10:40:27 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 48
2024.11.06 10:40:27 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\test\scala\taller\IgualdadTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.06 10:40:28 INFO  time: Connected to build server in 18s
2024.11.06 10:40:28 INFO  Connected to Build server: Bloop v2.0.3
2024.11.06 10:40:29 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\test\scala\taller\IgualdadTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.06 10:40:29 INFO  time: Imported build in 0.45s
2024.11.06 10:40:29 INFO  running doctor check
2024.11.06 10:40:29 INFO  java targets: app, app-test
2024.11.06 10:40:29 WARN  2.13.11 is no longer supported in the current Metals versions, using the last known supported version 1.3.5
2024.11.06 10:40:34 WARN  Flyway upgrade recommended: H2 2.3.232 is newer than this version of Flyway and support has not been tested. The latest supported version of H2 is 2.2.224.
2024.11.06 10:40:36 INFO  time: indexed workspace in 6.36s
2024.11.06 10:40:37 INFO  compiling app (1 scala source)
2024.11.06 10:40:44 INFO  compiling app-test (3 scala sources)
2024.11.06 10:40:44 INFO  time: compiled app in 6.83s
2024.11.06 10:40:46 INFO  time: compiled app-test in 1.69s
2024.11.06 10:40:46 INFO  compiling app-test (3 scala sources)
2024.11.06 10:40:47 INFO  time: compiled app-test in 0.77s
2024.11.06 10:41:31 INFO  compiling app-test (3 scala sources)
2024.11.06 10:41:31 INFO  time: compiled app-test in 0.54s
2024.11.06 10:42:14 INFO  compiling app-test (3 scala sources)
2024.11.06 10:42:17 INFO  time: compiled app-test in 2.65s
2024.11.06 10:45:06 INFO  compiling app (1 scala source)
2024.11.06 10:45:06 INFO  time: compiled app in 0.39s
2024.11.06 10:45:51 INFO  compiling app (1 scala source)
2024.11.06 10:45:51 INFO  time: compiled app in 0.25s
2024.11.06 10:45:58 INFO  compiling app (1 scala source)
2024.11.06 10:45:58 INFO  time: compiled app in 0.32s
2024.11.06 10:46:38 INFO  compiling app (1 scala source)
2024.11.06 10:46:38 INFO  time: compiled app in 0.27s
2024.11.06 10:46:43 INFO  compiling app (1 scala source)
2024.11.06 10:46:44 INFO  time: compiled app in 1.52s
2024.11.06 10:46:44 INFO  time: compiled app-test in 19ms
2024.11.06 10:49:02 INFO  compiling app-test (1 java source)
2024.11.06 10:49:05 WARN  javac exited with exit code 1
2024.11.06 10:49:05 INFO  time: compiled app-test in 2.23s
2024.11.06 10:49:05 INFO  compiling app-test (1 java source)
2024.11.06 10:49:06 WARN  javac exited with exit code 1
2024.11.06 10:49:06 INFO  time: compiled app-test in 1.36s
2024.11.06 10:49:14 INFO  compiling app-test (1 scala source)
2024.11.06 10:49:16 WARN  Invalid text document uri received from build server: file:///C:/Users/Karol/Documents/Programacion%20F/taller2-pfc/app/src/test/scala/taller/GrandeTest.java
2024.11.06 10:49:16 INFO  time: compiled app-test in 1.13s
2024.11.06 10:50:50 INFO  compiling app-test (1 scala source)
2024.11.06 10:50:50 INFO  time: compiled app-test in 0.33s
2024.11.06 10:51:14 INFO  compiling app-test (1 scala source)
2024.11.06 10:51:14 INFO  time: compiled app-test in 0.4s
2024.11.06 10:51:21 INFO  compiling app-test (1 scala source)
2024.11.06 10:51:21 INFO  time: compiled app-test in 0.34s
2024.11.06 10:51:23 INFO  compiling app-test (1 scala source)
2024.11.06 10:51:23 INFO  time: compiled app-test in 0.26s
2024.11.06 10:51:28 INFO  compiling app-test (1 scala source)
2024.11.06 10:51:28 INFO  time: compiled app-test in 0.33s
2024.11.06 10:51:31 INFO  compiling app-test (1 scala source)
2024.11.06 10:51:31 INFO  time: compiled app-test in 0.37s
2024.11.06 10:51:37 INFO  compiling app-test (1 scala source)
2024.11.06 10:51:37 INFO  time: compiled app-test in 0.3s
2024.11.06 10:51:38 INFO  compiling app-test (1 scala source)
2024.11.06 10:51:38 INFO  time: compiled app-test in 0.3s
2024.11.06 10:51:41 INFO  compiling app-test (1 scala source)
2024.11.06 10:51:41 INFO  time: compiled app-test in 0.33s
2024.11.06 10:51:43 INFO  compiling app-test (1 scala source)
2024.11.06 10:51:43 INFO  time: compiled app-test in 0.29s
2024.11.06 10:51:45 INFO  compiling app-test (1 scala source)
2024.11.06 10:51:45 INFO  time: compiled app-test in 0.33s
2024.11.06 10:51:51 INFO  compiling app-test (1 scala source)
2024.11.06 10:51:51 INFO  time: compiled app-test in 0.43s
2024.11.06 10:52:01 INFO  compiling app-test (1 scala source)
2024.11.06 10:52:01 INFO  time: compiled app-test in 0.33s
2024.11.06 10:52:14 INFO  compiling app-test (1 scala source)
2024.11.06 10:52:14 INFO  time: compiled app-test in 0.28s
2024.11.06 10:52:20 INFO  compiling app-test (1 scala source)
2024.11.06 10:52:20 INFO  time: compiled app-test in 0.37s
2024.11.06 10:52:49 INFO  compiling app-test (1 scala source)
2024.11.06 10:52:49 INFO  time: compiled app-test in 0.22s
2024.11.06 10:52:51 INFO  compiling app-test (1 scala source)
2024.11.06 10:52:51 INFO  time: compiled app-test in 0.29s
2024.11.06 10:53:13 INFO  compiling app-test (1 scala source)
2024.11.06 10:53:13 INFO  time: compiled app-test in 0.32s
2024.11.06 10:53:19 INFO  compiling app-test (1 scala source)
2024.11.06 10:53:19 INFO  time: compiled app-test in 0.27s
2024.11.06 10:53:35 INFO  compiling app-test (1 scala source)
2024.11.06 10:53:35 INFO  time: compiled app-test in 0.29s
2024.11.06 10:54:20 INFO  compiling app-test (1 scala source)
2024.11.06 10:54:20 INFO  time: compiled app-test in 0.29s
2024.11.06 10:54:21 INFO  Shutting down server
2024.11.06 10:54:21 INFO  shutting down Metals
2024.11.06 10:54:22 INFO  Shut down connection with build server.
2024.11.06 10:54:21 INFO  Exiting server
2024.11.06 10:54:40 INFO  Started: Metals version 1.4.0 in folders 'C:\Users\Karol\Documents\Programacion F\taller2-pfc' for client Visual Studio Code 1.95.1.
2024.11.06 10:54:41 WARN  Flyway upgrade recommended: H2 2.3.232 is newer than this version of Flyway and support has not been tested. The latest supported version of H2 is 2.2.224.
2024.11.06 10:54:41 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\test\scala\taller\GrandeTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.06 10:54:45 INFO  Attempting to connect to the build server...
2024.11.06 10:54:45 INFO  Found a Bloop server running
2024.11.06 10:54:46 INFO  tracing is disabled for protocol BSP, to enable tracing of incoming and outgoing JSON messages create an empty file at C:\Users\Karol\Documents\Programacion F\taller2-pfc\.metals\bsp.trace.json or C:\Users\Karol\AppData\Local\scalameta\metals\cache\bsp.trace.json
2024.11.06 10:54:46 INFO  time: Connected to build server in 1.53s
2024.11.06 10:54:46 INFO  Connected to Build server: Bloop v2.0.3
2024.11.06 10:54:46 INFO  time: Imported build in 0.13s
2024.11.06 10:54:46 INFO  running doctor check
2024.11.06 10:54:46 INFO  java targets: app, app-test
2024.11.06 10:54:46 WARN  2.13.11 is no longer supported in the current Metals versions, using the last known supported version 1.3.5
nov. 06, 2024 10:54:52 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 10
nov. 06, 2024 10:54:52 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 11
nov. 06, 2024 10:54:52 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 12
nov. 06, 2024 10:54:52 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 14
2024.11.06 10:54:53 WARN  Flyway upgrade recommended: H2 2.3.232 is newer than this version of Flyway and support has not been tested. The latest supported version of H2 is 2.2.224.
2024.11.06 10:54:55 INFO  time: indexed workspace in 8.52s
2024.11.06 10:54:55 INFO  compiling app-test (1 scala source)
2024.11.06 10:54:55 INFO  time: compiled app-test in 0.63s
2024.11.06 10:54:57 INFO  compiling app-test (1 scala source)
2024.11.06 10:54:57 INFO  time: compiled app-test in 0.57s
2024.11.06 10:54:57 INFO  compiling app-test (1 scala source)
2024.11.06 10:54:58 INFO  time: compiled app-test in 0.38s
nov. 06, 2024 10:55:08 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 24
2024.11.06 10:56:15 INFO  compiling app-test (1 scala source)
2024.11.06 10:56:15 INFO  time: compiled app-test in 0.34s
2024.11.06 10:58:27 INFO  compiling app-test (1 scala source)
2024.11.06 10:58:27 INFO  time: compiled app-test in 0.39s
nov. 06, 2024 10:59:49 A. M. scala.meta.internal.pc.CompilerAccess retryWithCleanCompiler
INFO: compiler crashed due to an error in the Scala compiler, retrying with new compiler instance.
nov. 06, 2024 10:59:49 A. M. scala.meta.internal.pc.CompilerAccess handleError
SEVERE: A severe compiler error occurred, full details of the error can be found in the error report C:\Users\Karol\Documents\Programacion F\taller2-pfc\.metals\.reports\metals-full\2024-11-06\r_compiler-error_(app-test)_10-59-49-420.md
2024.11.06 10:59:54 INFO  compiling app-test (1 scala source)
2024.11.06 10:59:54 INFO  time: compiled app-test in 0.32s
nov. 06, 2024 11:00:16 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 221
2024.11.06 11:00:23 INFO  compiling app (1 scala source)
2024.11.06 11:00:25 INFO  time: compiled app in 1.58s
2024.11.06 11:00:27 INFO  compiling app-test (1 scala source)
2024.11.06 11:00:29 INFO  time: compiled app-test in 1.82s
2024.11.06 11:00:50 INFO  running 'C:\Users\Karol\Documents\Programacion F\taller2-pfc\gradlew.bat --stacktrace --console=plain --init-script C:\Users\Karol\AppData\Local\Temp\metals8701918260650984461\init-script.gradle bloopInstall'
2024.11.06 11:00:52 INFO  Starting a Gradle Daemon, 1 busy and 7 incompatible and 5 stopped Daemons could not be reused, use --status for details
2024.11.06 11:01:01 INFO  > Task :configureBloopInstall
2024.11.06 11:01:01 INFO  > Task :bloopInstall
2024.11.06 11:01:01 INFO  > Task :app:configureBloopInstall
2024.11.06 11:01:03 INFO  > Task :app:bloopInstall
2024.11.06 11:01:03 INFO  
2024.11.06 11:01:03 INFO  Deprecated Gradle features were used in this build, making it incompatible with Gradle 9.0.
2024.11.06 11:01:03 INFO  
2024.11.06 11:01:03 INFO  You can use '--warning-mode all' to show the individual deprecation warnings and determine if they come from your own scripts or plugins.
2024.11.06 11:01:03 INFO  
2024.11.06 11:01:03 INFO  For more on this, please refer to https://docs.gradle.org/8.3/userguide/command_line_interface.html#sec:command_line_warnings in the Gradle documentation.
2024.11.06 11:01:03 INFO  
2024.11.06 11:01:03 INFO  BUILD SUCCESSFUL in 12s
2024.11.06 11:01:03 INFO  4 actionable tasks: 4 executed
2024.11.06 11:01:03 INFO  time: ran 'gradle bloopInstall' in 12s
2024.11.06 11:01:03 INFO  Disconnecting from Bloop session...
2024.11.06 11:01:03 INFO  Shut down connection with build server.
2024.11.06 11:01:03 INFO  Attempting to connect to the build server...
2024.11.06 11:01:03 INFO  Found a Bloop server running
2024.11.06 11:01:03 INFO  tracing is disabled for protocol BSP, to enable tracing of incoming and outgoing JSON messages create an empty file at C:\Users\Karol\Documents\Programacion F\taller2-pfc\.metals\bsp.trace.json or C:\Users\Karol\AppData\Local\scalameta\metals\cache\bsp.trace.json
2024.11.06 11:01:04 INFO  time: Connected to build server in 1.1s
2024.11.06 11:01:04 INFO  Connected to Build server: Bloop v2.0.3
2024.11.06 11:01:04 INFO  running doctor check
2024.11.06 11:01:04 INFO  java targets: app, app-test
2024.11.06 11:01:06 INFO  time: indexed workspace in 2.23s
