2024.11.05 08:17:50 INFO  Started: Metals version 1.4.0 in folders 'C:\Users\Karol\Documents\Programacion F\taller2-pfc' for client Visual Studio Code 1.94.2.
2024.11.05 08:42:17 INFO  time: compiled app in 0.22s
nov. 05, 2024 8:42:44 A.�M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2098
2024.11.05 08:42:50 INFO  compiling app (4 scala sources)
2024.11.05 08:42:52 INFO  time: compiled app in 1.95s
2024.11.05 08:43:00 INFO  running 'C:\Users\Karol\Documents\Programacion F\taller2-pfc\gradlew.bat --stacktrace --console=plain --init-script C:\Users\Karol\AppData\Local\Temp\metals10654440018499688669\init-script.gradle bloopInstall'
2024.11.05 08:43:01 INFO  > Task :configureBloopInstall
2024.11.05 08:43:01 INFO  > Task :bloopInstall
2024.11.05 08:43:01 INFO  > Task :app:configureBloopInstall
2024.11.05 08:43:01 INFO  > Task :app:bloopInstall
2024.11.05 08:43:01 INFO  
2024.11.05 08:43:01 INFO  Deprecated Gradle features were used in this build, making it incompatible with Gradle 9.0.
2024.11.05 08:43:01 INFO  
2024.11.05 08:43:01 INFO  You can use '--warning-mode all' to show the individual deprecation warnings and determine if they come from your own scripts or plugins.
2024.11.05 08:43:01 INFO  
2024.11.05 08:43:01 INFO  For more on this, please refer to https://docs.gradle.org/8.3/userguide/command_line_interface.html#sec:command_line_warnings in the Gradle documentation.
2024.11.05 08:43:01 INFO  
2024.11.05 08:43:01 INFO  BUILD SUCCESSFUL in 1s
2024.11.05 08:43:01 INFO  4 actionable tasks: 4 executed
2024.11.05 08:43:01 INFO  time: ran 'gradle bloopInstall' in 1.65s
2024.11.05 08:43:01 INFO  Disconnecting from Bloop session...
2024.11.05 08:43:01 INFO  Shut down connection with build server.
2024.11.05 08:43:01 INFO  Attempting to connect to the build server...
2024.11.05 08:43:01 INFO  Found a Bloop server running
2024.11.05 08:43:01 INFO  tracing is disabled for protocol BSP, to enable tracing of incoming and outgoing JSON messages create an empty file at C:\Users\Karol\Documents\Programacion F\taller2-pfc\.metals\bsp.trace.json or C:\Users\Karol\AppData\Local\scalameta\metals\cache\bsp.trace.json
2024.11.05 08:43:02 INFO  time: Connected to build server in 0.92s
2024.11.05 08:43:02 INFO  Connected to Build server: Bloop v2.0.3
2024.11.05 08:43:02 INFO  running doctor check
2024.11.05 08:43:02 INFO  java targets: app, app-test
2024.11.05 08:43:04 INFO  time: indexed workspace in 1.66s
2024.11.05 08:43:04 INFO  compiling app-test (3 scala sources)
2024.11.05 08:43:04 INFO  time: compiled app-test in 0.33s
2024.11.05 08:43:06 INFO  compiling app-test (3 scala sources)
2024.11.05 08:43:06 INFO  time: compiled app-test in 0.34s
2024.11.05 08:43:17 INFO  compiling app-test (3 scala sources)
2024.11.05 08:43:17 INFO  time: compiled app-test in 0.29s
2024.11.05 08:43:27 INFO  compiling app-test (3 scala sources)
2024.11.05 08:43:27 INFO  time: compiled app-test in 0.25s
2024.11.05 08:44:45 INFO  compiling app-test (3 scala sources)
2024.11.05 08:44:45 INFO  time: compiled app-test in 0.28s
2024.11.05 08:44:48 INFO  compiling app-test (3 scala sources)
2024.11.05 08:44:48 INFO  time: compiled app-test in 0.24s
2024.11.05 08:45:00 INFO  compiling app-test (3 scala sources)
2024.11.05 08:45:00 INFO  time: compiled app-test in 0.25s
2024.11.05 08:45:07 INFO  compiling app-test (3 scala sources)
2024.11.05 08:45:07 INFO  time: compiled app-test in 0.21s
2024.11.05 08:45:26 INFO  compiling app-test (3 scala sources)
2024.11.05 08:45:26 INFO  time: compiled app-test in 0.21s
2024.11.05 08:45:38 INFO  compiling app-test (3 scala sources)
2024.11.05 08:45:38 INFO  time: compiled app-test in 0.21s
2024.11.05 08:46:22 INFO  compiling app-test (3 scala sources)
2024.11.05 08:46:22 INFO  time: compiled app-test in 0.26s
2024.11.05 09:31:53 INFO  compiling app-test (3 scala sources)
2024.11.05 09:31:53 INFO  time: compiled app-test in 0.36s
2024.11.05 09:31:55 INFO  Shutting down server
2024.11.05 09:31:55 INFO  shutting down Metals
2024.11.05 09:31:55 INFO  Shut down connection with build server.
2024.11.05 09:31:55 INFO  Exiting server
2024.11.05 09:31:55 ERROR Unexpected error initializing server: 
org.eclipse.lsp4j.jsonrpc.ResponseErrorException: Request window/showMessageRequest failed with message: Canceled
	at org.eclipse.lsp4j.jsonrpc.RemoteEndpoint.handleResponse(RemoteEndpoint.java:220)
	at org.eclipse.lsp4j.jsonrpc.RemoteEndpoint.consume(RemoteEndpoint.java:204)
	at org.eclipse.lsp4j.jsonrpc.json.StreamMessageProducer.handleMessage(StreamMessageProducer.java:185)
	at org.eclipse.lsp4j.jsonrpc.json.StreamMessageProducer.listen(StreamMessageProducer.java:97)
	at org.eclipse.lsp4j.jsonrpc.json.ConcurrentMessageProcessor.run(ConcurrentMessageProcessor.java:114)
	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:539)
	at java.util.concurrent.FutureTask.run(FutureTask.java:264)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1136)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:635)
	at java.lang.Thread.run(Thread.java:842)

2024.11.06 10:40:06 INFO  Started: Metals version 1.4.0 in folders 'C:\Users\Karol\Documents\Programacion F\taller2-pfc' for client Visual Studio Code 1.95.1.
2024.11.06 10:40:09 WARN  Flyway upgrade recommended: H2 2.3.232 is newer than this version of Flyway and support has not been tested. The latest supported version of H2 is 2.2.224.
2024.11.06 10:40:09 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.06 10:40:10 INFO  Attempting to connect to the build server...
2024.11.06 10:40:10 INFO  No running Bloop server found, starting one.
2024.11.06 10:40:14 INFO  Starting compilation server
2024.11.06 10:40:18 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.06 10:40:18 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
nov. 06, 2024 10:40:18 A.�M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 7
nov. 06, 2024 10:40:18 A.�M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 8
2024.11.06 10:40:18 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
nov. 06, 2024 10:40:18 A.�M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 9
2024.11.06 10:40:18 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.06 10:40:18 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.06 10:40:18 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
nov. 06, 2024 10:40:18 A.�M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 11
nov. 06, 2024 10:40:18 A.�M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 12
2024.11.06 10:40:18 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.06 10:40:18 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.06 10:40:18 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
nov. 06, 2024 10:40:19 A.�M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 14
nov. 06, 2024 10:40:19 A.�M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 3
nov. 06, 2024 10:40:19 A.�M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 5
2024.11.06 10:40:19 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.06 10:40:19 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.06 10:40:19 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.06 10:40:19 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.06 10:40:19 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
nov. 06, 2024 10:40:19 A.�M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 26
2024.11.06 10:40:19 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
nov. 06, 2024 10:40:19 A.�M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 25
nov. 06, 2024 10:40:19 A.�M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 31
2024.11.06 10:40:19 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
nov. 06, 2024 10:40:19 A.�M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 30
2024.11.06 10:40:19 INFO  tracing is disabled for protocol BSP, to enable tracing of incoming and outgoing JSON messages create an empty file at C:\Users\Karol\Documents\Programacion F\taller2-pfc\.metals\bsp.trace.json or C:\Users\Karol\AppData\Local\scalameta\metals\cache\bsp.trace.json
2024.11.06 10:40:20 WARN  no build target for: C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala
2024.11.06 10:40:20 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.06 10:40:22 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\test\scala\taller\IgualdadTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.06 10:40:22 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\test\scala\taller\IgualdadTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.06 10:40:23 WARN  no build target for: C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\test\scala\taller\IgualdadTest.scala
2024.11.06 10:40:26 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\test\scala\taller\IgualdadTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.06 10:40:27 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\test\scala\taller\IgualdadTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.06 10:40:27 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\test\scala\taller\IgualdadTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.06 10:40:27 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\test\scala\taller\IgualdadTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.06 10:40:27 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\test\scala\taller\IgualdadTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
nov. 06, 2024 10:40:27 A.�M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 46
